iter	Passed	Remaining
0	139	139302
1	140	69980
2	140	46836
3	141	35240
4	142	28285
5	142	23637
6	143	20328
7	143	17845
8	144	15912
9	145	14369
10	145	13119
11	146	12079
12	147	11183
13	147	10416
14	148	9750
15	149	9173
16	149	8663
17	150	8209
18	151	7805
19	151	7442
20	152	7107
21	153	6802
22	153	6523
23	154	6266
24	154	6032
25	155	5815
26	155	5614
27	156	5428
28	156	5253
29	157	5096
30	158	4953
31	159	4815
32	159	4685
33	160	4558
34	161	4439
35	161	4327
36	162	4220
37	162	4119
38	163	4025
39	164	3937
40	164	3852
41	165	3771
42	165	3694
43	166	3621
44	167	3551
45	167	3483
46	168	3419
47	169	3360
48	170	3300
49	170	3243
50	171	3188
51	171	3135
52	172	3083
53	173	3033
54	173	2985
55	174	2938
56	174	2894
57	175	2854
58	176	2813
59	176	2772
60	177	2733
61	178	2695
62	178	2658
63	179	2622
64	179	2587
65	180	2553
66	180	2520
67	181	2491
68	182	2461
69	182	2431
70	183	2401
71	184	2373
72	184	2345
73	185	2318
74	185	2291
75	186	2267
76	187	2244
77	187	2221
78	188	2197
79	189	2174
80	189	2152
81	190	2130
82	190	2105
83	191	2084
84	191	2064
85	192	2044
86	192	2024
87	193	2007
88	194	1989
89	194	1971
90	195	1953
91	196	1936
92	196	1919
93	197	1902
94	197	1885
95	198	1868
96	199	1853
97	200	1841
98	200	1827
99	201	1813
100	202	1799
101	202	1786
102	203	1772
103	204	1759
104	204	1746
105	205	1733
106	206	1722
107	207	1710
108	207	1698
109	208	1686
110	209	1674
111	209	1662
112	210	1650
113	210	1639
114	211	1627
115	212	1615
116	212	1604
117	213	1597
118	214	1587
119	215	1576
120	215	1565
121	216	1554
122	216	1544
123	217	1533
124	217	1523
125	218	1513
126	218	1503
127	219	1495
128	220	1485
129	220	1476
130	221	1466
131	221	1457
132	222	1448
133	222	1439
134	223	1430
135	223	1421
136	224	1413
137	225	1406
138	225	1398
139	226	1390
140	226	1382
141	227	1374
142	228	1366
143	228	1359
144	229	1351
145	229	1344
146	230	1336
147	231	1330
148	231	1324
149	232	1317
150	233	1310
151	233	1303
152	234	1296
153	234	1289
154	235	1282
155	235	1275
156	236	1268
157	236	1262
158	237	1257
159	238	1251
160	238	1244
161	239	1237
162	239	1231
163	240	1225
164	240	1219
165	241	1212
166	242	1207
167	242	1201
168	243	1196
169	244	1192
170	244	1186
171	245	1180
172	245	1175
173	246	1169
174	246	1163
175	247	1158
176	247	1152
177	248	1147
178	249	1142
179	249	1137
180	250	1133
181	251	1128
182	251	1123
183	252	1118
184	252	1113
185	253	1108
186	253	1103
187	254	1098
188	254	1093
189	255	1088
190	256	1084
191	256	1080
192	257	1075
193	257	1071
194	258	1066
195	258	1061
196	259	1057
197	259	1052
198	260	1048
199	260	1043
200	261	1039
201	262	1035
202	262	1032
203	263	1028
204	264	1024
205	264	1019
206	265	1015
207	265	1011
208	266	1007
209	266	1003
210	267	999
211	267	995
212	268	992
213	269	988
214	269	984
215	270	981
216	270	977
217	271	974
218	272	970
219	272	966
220	273	963
221	273	959
222	274	956
223	275	952
224	275	949
225	276	945
226	276	942
227	277	938
228	277	934
229	278	931
230	278	928
231	279	924
232	279	921
233	280	917
234	281	915
235	281	912
236	282	909
237	282	905
238	283	902
239	284	899
240	284	896
241	285	893
242	285	890
243	286	887
244	287	885
245	287	882
246	288	879
247	289	876
248	289	873
249	290	870
250	290	867
251	291	864
252	291	861
253	292	859
254	293	856
255	293	853
